"4610.0 Water Account, Australia, 2023-24",,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) 11 December 2025,,,,,,,,,,,,,,,,
"Physical Water Supply and Use, by Water Type, Australia and state/territory (Megalitres), 2014-15 to 2023-24",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Geography Description,Geography Code,Industry,ANZSIC Division Code,Supply/Use,Product,Unit, 2014-15 , 2015-16 , 2016-17 , 2017-18 , 2018-19 , 2019-20 , 2020-21 , 2021-22 , 2022-23 , 2023-24 
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Groundwater,ML,91112.2217,np,np,100814.7429,108807.3815,110041.5317,102294.3577,89222.1204,78973.6657,95115.1765
Queensland,3,Other industries,E -S,Use,Groundwater,ML,5806.5839,np,np,6507.8949,6525.0914,6142.2129,5713.5904,5824.068,6121.369,6580.8364
Queensland,3,Total industry,Total industry,Use,Groundwater,ML,802778.4133,944751.7415,792756.1174,894878.0642,808105.3876,791233.6684,778999.5611,591865.4818,na,na
Queensland,3,Households (g),HH,Use,Groundwater,ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Environment,Environment,Use,Groundwater,ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total,Total,Use,Groundwater,ML,802778.4133,944751.7415,792756.1174,894878.0642,808105.3876,791233.6684,778999.5611,591865.4818,na,na
Queensland,3,"Agriculture, forestry and fishing (d) (e) ",A,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Queensland,3,Mining,B,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Queensland,3,Manufacturing,C,Use,Sea water for desalination,ML,54.0335,27.9033,-,-,-,-,-,-,-,-
Queensland,3,Electricity and gas supply,D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Queensland,3,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML,1432,2053,2170,3286,6979,14411,20060,13403,7995,10440
Queensland,3,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,na,na
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Sea water for desalination,ML,1432,2053,2170,3286,6979,14411,20060,13403,7995,10440
Queensland,3,Other industries,E -S,Use,Sea water for desalination,ML,403.5058,396.6427,432.0773,452.2406,453.4356,426.829,397.0435,404.7208,425.3805,457.3094
Queensland,3,Total industry,Total industry,Use,Sea water for desalination,ML,1889.5393,2477.5459,2602.0773,3738.2406,7432.4356,14837.829,20457.0435,13807.7208,8420.3805,10897.3094
Queensland,3,Households (g),HH,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Environment,Environment,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total,Total,Use,Sea water for desalination,ML,1889.5393,2477.5459,2602.0773,3738.2406,7432.4356,14837.829,20457.0435,13807.7208,8420.3805,10897.3094
Queensland,3,"Agriculture, forestry and fishing (d) (e) ",A,Use,Self-extracted,ML,1178911.62,1206875.179,1244167.407,1317647.545,970695.8953,840486.9296,959130.4763,786727.1227,1660796.469,1410156.893
Queensland,3,Mining,B,Use,Self-extracted,ML,223512.8399,229493.626,217897.7993,214400.6835,192542.372,191397.1231,196838.3246,276473.0054,310498.2764,253120.8935
Queensland,3,Manufacturing,C,Use,Self-extracted,ML,100146.5817,96506.8238,89462.796,95181.162,93111.0207,96457.7389,109007.7342,113885.8854,76505.7309,74781.3768
Queensland,3,Electricity and gas supply,D,Use,Self-extracted,ML,716531.9489,695055.4385,597306.379,np,np,np,np,np,712614.5944,740255.3041
Queensland,3,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,2513774,2339670,2199580.365,2172977.549,1870587,2150971,2270157.95,2510428.9,1759961,2140269
Queensland,3,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML,-,np,np,np,np,40.6878,np,np,na,na
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Self-extracted,ML,3230305.949,np,np,2839106.07,2542162.655,np,2904386.832,3255018.662,2472575.594,2880524.304
Queensland,3,Other industries,E -S,Use,Self-extracted,ML,14445.7142,np,np,16190.447,16233.2288,np,14214.3634,14489.2114,15228.8418,16371.9121
Queensland,3,Total industry,Total industry,Use,Self-extracted,ML,4747322.705,4581801.08,4363945.81,4482525.907,3814745.171,3980205.281,4183577.73,4446593.887,4535604.912,4634955.38
Queensland,3,Households (g),HH,Use,Self-extracted,ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Environment,Environment,Use,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total,Total,Use,Self-extracted,ML,4747322.705,4581801.08,4363945.81,4482525.907,3814745.171,3980205.281,4183577.73,4446593.887,4535604.912,4634955.38
Queensland,3,"Agriculture, forestry and fishing (d) (e) ",A,Use,Distributed,ML,np,1390668.678,np,1239424.279,867059.1815,1086967.489,1266330.982,1558642.724,845830.6639,1122741.185
Queensland,3,Mining,B,Use,Distributed,ML,41946,33876,39033.9462,46272,52859,66686,58630,55880,55256,61901
Queensland,3,Manufacturing,C,Use,Distributed,ML,76763,72674,74842.2843,82013.0063,84668,97229,88626,76627,70376,77195
Queensland,3,Electricity and gas supply,D,Use,Distributed,ML,41753,46393,np,74403.967,74108,67068,63343,64346,47296,55810
Queensland,3,"Water supply, sewerage and drainage services",D,Use,Distributed,ML,375477,368347,np,290057.3369,342655,369136,342492,318791,303689,361820
Queensland,3,"Waste collection, treatment and disposal services",D,Use,Distributed,ML,np,np,np,760.33,837.3579,836.1871,740.0468,757.1554,na,na
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Distributed,ML,np,np,np,365221.6339,417600.3579,437040.1871,406575.0468,383894.1554,350985,417630
Queensland,3,Other industries,E -S,Use,Distributed,ML,96119.8239,np,103241.1317,108593.3283,109160.6128,102522.9108,95328.936,98996.9715,99723.6313,106673.3747
Queensland,3,Total industry,Total industry,Use,Distributed,ML,2189513.593,2007944.125,1869047.323,1841524.247,1531347.152,1790445.587,1915490.965,2174040.851,1422171.295,1786140.559
Queensland,3,Households (g),HH,Use,Distributed,ML,331882.5683,340355.7889,339143.4846,341225.9684,349437.2666,369793.7714,363232.2013,346842.6603,343931.9177,360079.712
Queensland,3,Environment,Environment,Use,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total,Total,Use,Distributed,ML,2521396.161,2348299.914,2208190.807,2182750.216,1880784.419,2160239.359,2278723.166,2520883.511,1766103.213,2146220.271
Queensland,3,"Agriculture, forestry and fishing (d) (e) ",A,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Mining,B,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Manufacturing,C,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Electricity and gas supply,D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,378385,358142,364350,384520,371191,379187,403483,479966,406149,435978
Queensland,3,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Wastewater (c),ML,378385,358142,364350,384520,371191,379187,403483,479966,406149,435978
Queensland,3,Other industries,E -S,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Total industry,Total industry,Use,Wastewater (c),ML,378385,358142,364350,384520,371191,379187,403483,479966,406149,435978
Queensland,3,Households (g),HH,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
Queensland,3,Environment,Environment,Use,Wastewater (c),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total,Total,Use,Wastewater (c),ML,378385,358142,364350,384520,371191,379187,403483,479966,406149,435978
Queensland,3,"Agriculture, forestry and fishing (d) (e) ",A,Use,Reuse,ML,np,np,np,16059,14251,16049,13657,15448,15204,12832
Queensland,3,Mining,B,Use,Reuse,ML,np,np,np,977,2089,1646,1326,335,294,840
Queensland,3,Manufacturing,C,Use,Reuse,ML,7417,np,4904.9589,5217,5150,4467,4645,5526,5583,4387
Queensland,3,Electricity and gas supply,D,Use,Reuse,ML,2410,2577,np,2003,2383,1614,3357,3819,6001,3337
Queensland,3,"Water supply, sewerage and drainage services",D,Use,Reuse,ML,np,17449,np,10120,10141,6940,9590,8354,7650,10014
Queensland,3,"Waste collection, treatment and disposal services",D,Use,Reuse,ML,-,-,-,-,-,-,-,-,na,na
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Reuse,ML,np,20026,17916.6556,12123,12524,8554,12947,12173,13651,13351
Queensland,3,Other industries,E -S,Use,Reuse,ML,19960.4708,21259.6851,21037.8638,19854.9106,23241.8791,25044.4917,23052.4474,20331.9701,19052.715,20283.6306
Queensland,3,Total industry,Total industry,Use,Reuse,ML,64588.4708,64848.6851,60500.4566,54230.9106,57255.8791,55760.4917,55627.4474,53813.9701,53784.715,51693.6306
Queensland,3,Households (g),HH,Use,Reuse,ML,337,328,158,-,-,-,-,-,-,-
Queensland,3,Environment,Environment,Use,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total,Total,Use,Reuse,ML,64925.4708,65176.6851,60658.4566,54230.9106,57255.8791,55760.4917,55627.4474,53813.9701,53784.715,51693.6306
Queensland,3,"Agriculture, forestry and fishing (d) (e) ",A,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Mining,B,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Manufacturing,C,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Electricity and gas supply,D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,na,na
Queensland,3,"Total Electricity, gas, water and waste services (f)",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Other industries,E -S,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Total industry,Total industry,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Households (g),HH,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Queensland,3,Environment,Environment,Use,Return flows (b),ML,931336.1378,921114.4204,787896.1193,861830.3611,822624.071,836176.2214,802234.9981,815438.3427,898723.0729,907538.3767
Queensland,3,Total,Total,Use,Return flows (b),ML,931336.1378,921114.4204,787896.1193,861830.3611,822624.071,836176.2214,802234.9981,815438.3427,898723.0729,907538.3767
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Mining,B,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Manufacturing,C,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Electricity and gas supply,D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,"Water supply, sewerage and drainage services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,"Waste collection, treatment and disposal services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Other industries,E -S,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total industry,Total industry,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Households (g),HH,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Environment,Environment,Supply,Self-extracted,ML,971623.5967,1057026.279,810233.2659,875747.3484,931457.0223,1020791.32,1051302.395,1017057.406,1003369.165,1245159.576
South Australia,4,Total,Total,Supply,Self-extracted,ML,971623.5967,1057026.279,810233.2659,875747.3484,931457.0223,1020791.32,1051302.395,1017057.406,1003369.165,1245159.576
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
South Australia,4,Mining,B,Supply,Distributed,ML,np,np,np,370.6796,358.0671,367.9682,363.7286,np,np,np
South Australia,4,Manufacturing,C,Supply,Distributed,ML,np,np,np,8.7219,7.6452,7.114,7.7105,np,np,np
South Australia,4,Electricity and gas supply,D,Supply,Distributed,ML,87.2535,119.7409,30.8271,25.9115,33.724,22.0089,14.9873,24.9951,na,na
South Australia,4,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,504177.8353,542432.579,445154.2461,498794.9473,513680.1302,553978.792,571443.9705,519017,377956,421720
South Australia,4,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML,-,-,-,-,-,-,-,-,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Supply,Distributed,ML,504265.0888,542552.3199,445185.0732,498820.8588,513713.8542,554000.8009,571458.9578,519041.9951,377956,421720
South Australia,4,Other industries,E -S,Supply,Distributed,ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Total industry,Total industry,Supply,Distributed,ML,504814.0928,543123.0486,445558.1433,499200.2603,514079.5665,554375.883,571830.3969,519509.7892,378442.6663,422187.2913
South Australia,4,Households (g),HH,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Environment,Environment,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Supply,Distributed,ML,504814.0928,543123.0486,445558.1433,499200.2603,514079.5665,554375.883,571830.3969,519509.7892,378442.6663,422187.2913
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Mining,B,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Manufacturing,C,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Electricity and gas supply,D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Other industries,E -S,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Total industry,Total industry,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Households (g),HH,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Environment,Environment,Supply,Wastewater (a),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Supply,Wastewater (a),ML,116636,118526,131883.8286,133609.703,119957,122609,123822,127247,128469,145677
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
South Australia,4,Mining,B,Supply,Reuse,ML,np,np,np,1847.3224,1871.259,1955.2542,1963.3195,np,2165.0411,2248.1289
South Australia,4,Manufacturing,C,Supply,Reuse,ML,np,np,np,223.1273,190.5684,178.8333,193.8294,np,684.6126,765.1252
South Australia,4,Electricity and gas supply,D,Supply,Reuse,ML,4.8703,6.6837,1.7207,np,1.8824,np,np,np,na,na
South Australia,4,"Water supply, sewerage and drainage services",D,Supply,Reuse,ML,41759,41886,33275.2713,36720,40222,35752,32911,48132,44020,50958
South Australia,4,"Waste collection, treatment and disposal services",D,Supply,Reuse,ML,-,-,-,np,-,np,np,np,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Supply,Reuse,ML,41763.915,41892.7308,33277.0414,36721.4962,40223.933,35753.2767,32911.8865,48133.4478,44020,50958
South Australia,4,Other industries,E -S,Supply,Reuse,ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Total industry,Total industry,Supply,Reuse,ML,43715.6205,43893.1644,35280.2769,38791.9459,42285.7603,37887.3641,35069.0353,50677.8506,46869.6537,53971.2541
South Australia,4,Households (g),HH,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Environment,Environment,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Supply,Reuse,ML,43715.6205,43893.1644,35280.2769,38791.9459,42285.7603,37887.3641,35069.0353,50677.8506,46869.6537,53971.2541
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Mining,B,Supply,Return flows (b),ML,np,np,np,17178.7586,16123.3532,16792.8943,18940.2152,np,np,np
South Australia,4,Manufacturing,C,Supply,Return flows (b),ML,np,np,np,9379.3965,7480.4347,6904.4598,8033.6401,np,np,np
South Australia,4,Electricity and gas supply,D,Supply,Return flows (b),ML,6482.2967,6221.5856,3313.043,6097.8122,8884.9927,9853.2422,3317.042,2396.2522,1486.0719,1320.9534
South Australia,4,"Water supply, sewerage and drainage services",D,Supply,Return flows (b),ML,12015,10974,12059.4267,12936.703,8515,8244,8101,7430,9244,7782
South Australia,4,"Waste collection, treatment and disposal services",D,Supply,Return flows (b),ML,0.9879,1.0419,1.0932,1.1035,1.1177,1.0657,1.103,1.163,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Supply,Return flows (b),ML,18498.2846,17196.6275,15373.563,19035.6187,17401.1103,18098.3079,11419.145,9827.4152,10730.0719,9102.9534
South Australia,4,Other industries,E -S,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Total industry,Total industry,Supply,Return flows (b),ML,49928.0428,46798.8865,41753.6203,45593.7738,41004.8982,41795.6619,38393.0003,50124.8838,48851.409,54404.1631
South Australia,4,Households (g),HH,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Environment,Environment,Supply,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Supply,Return flows (b),ML,49928.0428,46798.8865,41753.6203,45593.7738,41004.8982,41795.6619,38393.0003,50124.8838,48851.409,54404.1631
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Surface water,ML,70116.4375,49311.7708,45677.7231,53543.2521,52205.7618,49342.3853,48813.9601,34890.047,na,na
South Australia,4,Mining,B,Use,Surface water,ML,np,1360.6069,np,1091.0119,1202.9565,1065.0426,1414.46,np,np,np
South Australia,4,Manufacturing,C,Use,Surface water,ML,14440.6301,np,np,11755.049,11024.8004,10969.2159,14187.0483,np,np,np
South Australia,4,Electricity and gas supply,D,Use,Surface water,ML,6482.2616,6221.5442,3313.0613,6098.7623,np,np,np,np,1486.0697,1320.9508
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Surface water,ML,467305.8353,519435.579,427487.3586,np,494990.1302,501434.792,552775.9705,500204,360545,402185
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Surface water,ML,np,np,-,np,np,np,np,np,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Surface water,ML,np,np,430800.6024,486779.7063,503876.7211,511289.5987,556094.2828,502600.25,362031.0697,403505.9508
South Australia,4,Other industries,E -S,Use,Surface water,ML,2260.7138,2468.2111,np,2199.7566,2342.084,2392.7683,2289.9437,2260.0627,2142.2498,2436.4091
South Australia,4,Total industry,Total industry,Use,Surface water,ML,562297.5015,591805.3435,491172.4539,555368.7758,570652.3237,575059.0108,622799.6949,574049.4163,na,na
South Australia,4,Households (g),HH,Use,Surface water,ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Environment,Environment,Use,Surface water,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Surface water,ML,562297.5015,591805.3435,491172.4539,555368.7758,570652.3237,575059.0108,622799.6949,574049.4163,na,na
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Groundwater,ML,310821.2789,384592.8208,244508.7404,243194.7271,287355.9351,336970.2655,350482.0213,350561.2067,na,na
